what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103518070
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335103521362
executed,command,org.eclipse.debug.ui,3.5.1.v20090811_r351,"org.eclipse.debug.ui.commands.RunLast",1335103525043
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103527431
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103535951
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103538604
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103541412
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1335103547230
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335103551349
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1335103552441
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1335103556294
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1335103567978
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1335103580006
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1335103581987
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103597809
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103601975
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335103602786
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1335103617341
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103645702
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103650304
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103652222
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103729864
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103738397
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103843510
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103847177
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103867503
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335103876146
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335104013941
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335104047075
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335104103812
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335104118289
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335104120769
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335104121191
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335104121971
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335104123047
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335104132235
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335104141845
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1335104142797
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335104143967
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1335105291159
